2026-01-30 10:35:38.842 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 80063 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-30 10:35:38.844 [main] INFO  smartebao.guide.CrawlerApplication - No active profile set, falling back to 1 default profile: "default"
2026-01-30 10:35:39.272 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-30 10:35:39.273 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-30 10:35:39.283 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
2026-01-30 10:35:39.538 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2026-01-30 10:35:39.541 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2026-01-30 10:35:39.542 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-30 10:35:39.542 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.78]
2026-01-30 10:35:39.578 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/smarteCrawler] - Initializing Spring embedded WebApplicationContext
2026-01-30 10:35:39.578 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 707 ms
2026-01-30 10:35:39.604 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-01-30 10:35:39.882 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-01-30 10:35:40.391 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2424cb9d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7f51f588, org.springframework.security.web.context.SecurityContextPersistenceFilter@6d31f106, org.springframework.security.web.header.HeaderWriterFilter@1f949ab9, org.springframework.security.web.authentication.logout.LogoutFilter@26874f2c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@660b1a9d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7f426ddd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6fb22ae3, org.springframework.security.web.session.SessionManagementFilter@532dacf5, org.springframework.security.web.access.ExceptionTranslationFilter@3cf55e0c, org.springframework.security.web.access.intercept.AuthorizationFilter@5323999f]
2026-01-30 10:35:40.755 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-30 10:35:40.796 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2026-01-30 10:35:40.882 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path '/smarteCrawler'
2026-01-30 10:35:40.889 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 开始执行定时健康检查..., RequestId: N/A
2026-01-30 10:35:40.890 [main] INFO  smartebao.guide.CrawlerApplication - Started CrawlerApplication in 2.344 seconds (JVM running for 2.606)
